"id","username","name","follower_count","following_count","score","is_premium","is_pro","is_hater","is_offender","is_neither"
"69093","ruskin","Ruskin","657","398","65","False","False","False","False","True"
"57074","EatThePain","Samuel Anthony Atilano","588","143","75","False","False","False","False","True"
"40637","Jordant82","Jordan Thomas ","305","334","1","False","False","False","False","True"
"16884","Grimgrin","Robert Turcott","931","1189","18","False","True","False","False","True"
"45285","DabneyCarr","Dabney Carr","294","200","489","False","False","False","False","True"
"53640","VonKirckhoff","Von Kirckhoff","197","122","4","False","False","False","False","True"
"29508","moon_man","Based MoonMan","534","267","162","False","False","False","False","True"
"39702","Erreebus"," I Claudius ","439","425","23","False","False","False","False","True"
"62712","Magicshot","Steve","240","38","0","False","False","False","False","True"
"35104","87FireCane","Frank Carvelli","446","412","0","False","False","False","False","True"
"69396","TheTennesseeWendy","Wendy King","275","111","120","False","False","False","False","True"
"62111","kmeyer2023","Karen","356","282","10","False","False","False","False","True"
"71126","FreedomLovingGabbies","Gabbies","138","10","2","False","False","False","False","True"
"4113","psymin","psymin","364","72","113","False","False","False","False","True"
"35575","AK47","AK","520","398","26","False","False","False","False","True"
"20471","GeneralBuck","GeneralBuck","889","325","33","False","False","False","False","True"
"40409","ItsMe923","IDontKnow923","509","62","9","False","False","False","False","True"
"76346","roxanne","Roxanne Marie Parent","600","584","-4","False","False","False","False","True"
"28150","RBravo","Romeo Bravo","654","636","124","False","False","False","False","True"
"26511","BrittanyJ","Brittany Nora","509","101","128","False","False","False","False","True"
"5255","VSovren","Victor Sovren","1011","85","17193","False","False","False","False","True"
"9125","ArcheryWoman","Suzie","193","20","2","False","False","False","False","True"
"38940","Abbavitch","Anne Hage","380","141","-3","False","False","False","False","True"
"34690","AverageJo44","Average Joe","109","64","-1","False","False","False","False","True"
"58594","RobbieEngland78","Robbie England","1561","1554","615","False","True","False","False","True"
"52168","JW515","June Williams","607","593","18","False","False","False","False","True"
"50578","granma726","America  ❤️ Gram","513","284","0","False","False","False","False","True"
"19896","Williams_J_D","JD","267","272","2","False","False","False","False","True"
"74827","Kungfugrip","Tim","36","3","0","False","False","False","False","True"
"62165","AKC01","Anna K Cooley","350","116","6","False","False","False","False","True"
"87598","mikeosmon","Mike Osmon","46","18","0","False","False","False","False","True"
"64381","Escapegoat","Joe","442","239","192","False","False","False","False","True"
"87446","McCae","McCae","679","536","667","False","False","False","False","True"
"84620","Vafordman2","Bill Campbell","97","27","3","False","False","False","False","True"
"40489","Logwarrior","Steve","906","578","243","False","False","False","False","True"
"75602","royalchief65","Jeff Routledege","426","427","40","False","False","False","False","True"
"14157","Hch","coops","253","73","9","False","False","False","False","True"
"66005","AgentOfTruth","Bill Mitchell","438","166","88","False","False","False","False","True"
"64068","DruidCraft","Blue Collar Pride","1242","2084","90","False","False","False","False","True"
"19564","Binnie","Bin","336","63","21","False","False","False","False","True"
"82854","AQT","T ","152","52","9","False","False","False","False","True"
"75270","TrueConservative","Donald LaPointe","356","337","669","False","True","False","False","True"
"56434","LwSaint","MaLwSaint","479","185","309","False","False","False","False","True"
"38520","SportTalkBrian","Brian","216","65","107","False","False","False","False","True"
"5008","RealBowensWharf","Chris","443","95","8","False","False","False","False","True"
"69982","lingling23","Lisa Rohlfing","238","47","15","False","False","False","False","True"
"60219","Miami4Trump","Jordan ","838","95","501","False","False","False","False","True"
"33165","2Alpha","2Alpha Condition One","337","231","9","False","False","False","False","True"
"70571","C4Constitution","SongBird4Trump","513","191","17","False","False","False","False","True"
"88663","Yendor","Yendor","1917","2076","761","False","False","False","False","True"
"100093","NeoDankZer","Zer","865","984","2","False","False","False","False","True"
"43608","Maga21","Nancy 4 Maga","559","483","3","False","False","False","False","True"
"62617","mtgalitan","maria teresa","126","44","24","False","False","False","False","True"
"68664","Irrequieti","Leland Martineau","373","198","99","False","False","False","False","True"
"71630","Eve","Expanded Reality","508","554","248","False","False","False","False","True"
"65135","FVLIII","Frank","2760","2873","135","False","False","False","False","True"
"36378","KGBKomrad","KGB Komrad","568","646","87","False","False","False","False","True"
"69390","Burleykev","Kev","265","139","29","False","False","False","False","True"
"75005","susiet63","SUSIE","2015","1963","2312","False","True","False","False","True"
"64721","cleary","Matt","1776","1644","1833","False","False","False","False","True"
"67203","JimSwanky","Jim Swanky","63","15","0","False","False","False","False","True"
"63588","PoliticsWithFriends","Politics With Friends","158","43","52","False","False","False","False","True"
"12076","Right_NJ","Steven✅","762","185","747","False","False","False","False","True"
"7133","Audrey","Audrey L Wilt","1417","254","1229","False","False","False","False","True"
"15264","BrittPettibone","Brittany Pettibone","30779","339","238521","False","False","False","False","True"
"61892","joedisomma","Joe DiSomma","416","414","23","False","False","False","False","True"
"54978","DanSWright","Dan Wright","73","11","2","False","False","False","False","True"
"74038","BoxerKnowsBest","Adrienne Follmer","294","235","1","False","False","False","False","True"
"12524","CanadianClimateGuy","Canadian Climate Guy","295","64","97","False","False","False","False","True"
"29430","LonnyK","Lonny Kennett","213","65","1","False","False","False","False","True"
"61409","CinderBella","CinderBella","559","474","62","False","False","False","False","True"
"12446","CBL","Carl B. LaKing","1522","1448","1058","False","False","False","False","True"
"61467","jdog","John Schau","35","6","0","False","False","False","False","True"
"37678","joey6969x","Deplorable Joe","663","56","4","False","False","False","False","True"
"42985","God_Guns_Family13","Joe Rivera","147","55","6","False","False","False","False","True"
"96456","firefly00001101","Major Tom","214","59","9","False","False","False","False","True"
"57789","KyleReese","Kyle Reese","128","44","7","False","False","False","False","True"
"61974","csobrien","C.S. O'Brien","45","34","0","False","False","False","False","True"
"11223","Ronald_Reagan","PLT","170","31","3","False","False","False","False","True"
"63690","concept","Concept","903","1227","87","False","False","False","False","True"
"23284","susanruthe","susan rutherth","438","400","20","False","False","False","False","True"
"31041","AlaskaJohn5","John Cunningham","133","13","5","False","False","False","False","True"
"30495","PolMordreth","Pol Mordreth","228","24","13","False","False","False","False","True"
"32811","BzyB","No","126","36","0","False","False","False","False","True"
"36159","Brock1374","James Brock","250","52","262","False","False","False","False","True"
"34118","Kristinabasham","Kristina Basham","1497","59","328","False","False","False","False","True"
"21282","clearlyrational","𝑪𝒍𝒆𝒂𝒓𝒍𝒚 𝑹𝒂𝒕𝒊𝒐𝒏𝒂𝒍","820","65","546","False","False","False","False","True"
"18589","homersimpleton","Homer Simpleton","502","353","-29","False","False","False","False","True"
"26155","frankwood","Woody","336","168","24","False","False","False","False","True"
"26412","zeusxit","ZeusX","462","251","52","False","False","False","False","True"
"31297","Appalachianintel","Jay","234","71","42","False","False","False","False","True"
"48069","Davidatreides","David","289","145","29","False","False","False","False","True"
"60996","RubyMagnolia1","Kelli Barker","186","65","21","False","False","False","False","True"
"20356","Jude","Jude","207","82","0","False","False","False","False","True"
"18794","imacabbage","kept in the dark","232","27","33","False","False","False","False","True"
"42881","stoaty","Stoaty Weasel","282","129","8","False","False","False","False","True"
"56404","faithfulinFL","Truthseeker","501","156","9","False","False","False","False","True"
"50472","Ra_","Ra","2299","1476","27008","False","False","False","False","True"
"91842","Mckolacia","MCKolacia","409","400","32","False","False","False","False","True"
"93860","PatriciaKing1","TheVoiceOfReason","174","27","2","False","False","False","False","True"
"90269","Kamme","Kamme","588","356","205","False","False","False","False","True"
"71833","johngaltfla","John Galt","418","429","468","False","False","False","False","True"
"98096","GovtWatcher007","US Constitution ","716","650","311","False","False","False","False","True"
"56477","7ish","Seven","296","97","24","False","False","False","False","True"
"97373","TrumpsWay","Made in USA","418","327","347","False","False","False","False","True"
"100946","JoshuaJamesRyan","Joshua ","395","175","805","False","False","False","False","True"
"19905","TexCatholic","James","37","2","0","False","False","False","False","True"
"19115","danl","Dan'l","307","50","80","False","False","False","False","True"
"35211","mclark1951","Joseph Clark","739","528","619","False","False","False","False","True"
"61230","zymrix","John","198","104","0","False","False","False","False","True"
"62577","Pollyesther34","/POL/ly","183","131","34","False","False","False","False","True"
"35090","JanaDew","Mark Pugner","95","7","0","False","False","False","False","True"
"69485","Gary_H","Gary Harvath","2461","3667","1535","False","False","False","False","True"
"33846","CmdrSlamm","CmdrSlamm","3017","2060","29044","False","False","False","False","True"
"68745","JudeKarma","Jude","525","557","44","False","False","False","False","True"
"68892","Wendywendy","1wendywendy","372","138","8","False","False","False","False","True"
"27389","AlphaJed","AlphaJed","698","260","324","False","False","False","False","True"
"68979","Seventiesrockfan","Common Sense","638","482","163","False","True","False","False","True"
"60084","Witold_Pilecki","Captain Witold Pilecki","135","80","15","False","False","False","False","True"
"67207","TuckerPeterson","Tucker Peterson ","203","73","17","False","False","False","False","True"
"61399","Michael_Ray","Michael Ray michael-ray.com","473","503","117","False","False","False","False","True"
"26963","MuslimInfidel1","MuhammadForTrump","764","565","238","False","False","False","False","True"
"7548","LoriHoeksema","Lori Hoeksema","235","32","3","False","False","False","False","True"
"60591","Ima_Deplorable"," MicroItsNotTheGunsFaultLeaks™","223","21","108","False","False","False","False","True"
"55412","neilhibird","Wesley Pinnix","131","12","9","False","False","False","False","True"
"13848","Jexmas94","Jay","282","20","141","False","False","False","False","True"
"33645","GVUnderground","Jim","198","106","276","False","True","False","False","True"
"31449","SpyTheLiar","Romans 10:9","252","91","440","False","False","False","False","True"
"9320","freesurv","Lady Diana 👑","456","243","5","False","False","False","False","True"
"66032","Trump2017","Trump2017","389","176","61","False","False","False","False","True"
"68297","BigKev","Kevin","285","145","19","False","False","False","False","True"
"61574","YouCanCallMeK","Kerry Nelson","198","37","937","False","False","False","False","True"
"71802","GordonKent5757","Gordon Kent","133","97","3","False","False","False","False","True"
"74671","SuzyQ721","Susan Jacobs","103","9","2","False","False","False","False","True"
"78060","AngelaRae","Angela Rae","293","118","34","False","False","False","False","True"
"12757","CindyRHoff","Cindy Hoffman","163","129","1","False","False","False","False","True"
"70449","3Deranged","Jason E. Thornton","462","423","490","False","False","False","False","True"
"32895","Flamedramon","Flamey","245","50","311","False","False","False","False","True"
"78914","halleehaus","HalleeHaus","560","385","30","False","False","False","False","True"
"13787","EvelynK","Evelyn K","398","253","232","False","False","False","False","True"
"83988","Pappas_73","Andrew Pappas","197","78","-1","False","False","False","False","True"
"47205","Chrgdup1973","Michelle Ayala","411","81","88","False","False","False","False","True"
"55452","Melissaw","Melissa","458","274","492","False","False","False","False","True"
"69327","aNti_aNtifa_movemt","Skank Hunt","218","100","60","False","False","False","False","True"
"26792","Mirpax","Mirpax","451","291","1","False","False","False","False","True"
"61841","JacSul95","Jacqueline Sullivan ","192","20","0","False","False","False","False","True"
"52871","jk_woodhauler","JK Woodhauler ✡","758","386","799","False","False","False","False","True"
"77545","Soopayellowninja","Patty","140","21","1","False","False","False","False","True"
"78250","Docdennis","Doug Dennis ","126","16","15","False","False","False","False","True"
"7723","Kalani","Kalani","459","209","46","False","False","False","False","True"
"78400","FlMartin","SlimPickens ","527","314","83","False","False","False","False","True"
"52854","MontanaMama","406mama","1937","1097","2168","False","False","False","False","True"
"95259","OutLoud","Fin","324","171","63","False","False","False","False","True"
"90977","kingdomMan","Kingdom Man","1306","641","5246","False","False","False","False","True"
"91137","GraciaMat","Grace 🐸","191","50","53","False","False","False","False","True"
"92138","TC-SW-FL","TC","770","566","1106","False","False","False","False","True"
"44219","Sher1781","Uh Sheri","598","422","785","False","False","False","False","True"
"51929","Shad0wReaper133","Jay","151","21","0","False","False","False","False","True"
"51973","SantaClaus","Santa Claus","185","146","62","False","False","False","False","True"
"101431","KILLERDIREWOLF","Weston Clark","367","168","253","False","False","False","False","True"
"83559","jstevens94","Joanna Stevens","546","405","390","False","False","False","False","True"
"105787","THEREVBOBLEVY","bob levy","248","210","24","False","False","False","False","True"
"25958","daheffalump","justin freeman","599","481","30","False","False","False","False","True"
"106528","roscoeellis","Roscoe Ellis","1783","696","2995","False","True","False","False","True"
"104341","Victoriarich","Victoria","163","96","44","False","False","False","False","True"
"74591","GETREAL","Debbie McCulloch","166","36","3","False","False","False","False","True"
"106819","Nerthus","Nerthus","369","120","3","False","False","False","False","True"
"106541","ichiban","ichiban","464","247","142","False","False","False","False","True"
"106294","ZombieConverse","Jessi Clark","186","38","40","False","False","False","False","True"
"59599","UH60Av8tor","First Pursuit","1217","866","2666","False","False","False","False","True"
"59966","JWInfo","John Wheaton ","289","135","127","False","False","False","False","True"
"16897","Santa401","K1","1805","816","8416","False","True","False","False","True"
"25233","Morashtak","Morashtak","702","803","298","False","False","False","False","True"
"110605","MrSnakes","MrSnakes","122","28","24","False","False","False","False","True"
"84794","copsta","copsta","1121","828","871","False","False","False","False","True"
"113365","Wardforce","Energy-Ingenuity","478","247","771","False","False","False","False","True"
"14691","science","Uncensored Science","2667","469","8332","False","False","False","False","True"
"3138","BakedAlcatraz","Milo Stephanopoulos","395","17","36","False","False","False","False","True"
"12737","ro_man","ro_man","456","66","48","False","False","False","False","True"
"9259","modmotherhood","Michelle MF","217","73","14","False","False","False","False","True"
"17799","sassymichgirl","DeplorableTrumpGirl","312","68","0","False","False","False","False","True"
"18674","ScreaminMime","ScreaminMime","161","42","30","False","False","False","False","True"
"19588","JeanieColleen","JeanieColeen","75","12","19","False","False","False","False","True"
"54907","JustMePammy","JustMePammy","290","216","33","False","False","False","False","True"
"25578","scottlonergan","Scott Lonergan","442","108","140","False","False","False","False","True"
"55155","SCroixFreePress","St Croix Free Press","318","363","6","False","False","False","False","True"
"28522","MountainMan","Mountain Man","782","1439","37","False","False","False","False","True"
"53685","kingg","kingg","86","7","4","False","False","False","False","True"
"17964","billmcfa","Bill","597","661","18","False","False","False","False","True"
"55676","MrCoolIce","Mr. Cool Ice","361","85","10","False","False","False","False","True"
"40844","DanielleSavoy","Danielle Savoy","443","221","9","False","False","False","False","True"
"21034","eponymous","Eponymous","383","549","1410","False","False","False","False","True"
"55701","saboteur","saboteur","183","54","10","False","False","False","False","True"
"150091","SwiperNoSwiping","Ibra","5685","16297","4826","False","False","False","False","True"
"141450","SaneGoatiSwear","The Dark Goat","4671","22360","-753","False","False","False","False","True"
"87934","Ing3030","Ing","1561","932","2278","False","False","False","False","True"
"85938","PatDougherty","Pat Dougherty","959","806","357","False","False","False","False","True"
"89631","AfterBerner","Maria J Skiffington","85","17","27","False","False","False","False","True"
"38185","TheLight","TL","426","114","97","False","False","False","False","True"
"11182","radek","Radek Svoboda","145","4","4","False","False","False","False","True"
"29618","KenPrescott","Ken Prescott","167","17","205","False","False","False","False","True"
"30448","cadainswatch","Daniella Bova","751","442","859","False","False","False","False","True"
"28821","YakovMerkin","Yakov Merkin","231","31","268","False","False","False","False","True"
"27811","UptownDSB","David Bernstein","357","270","1","False","False","False","False","True"
"32853","ctlansdown","Christopher Lansdown","302","40","467","False","False","False","False","True"
"7004","robbie","Robbie","131","39","8","False","False","False","False","True"
"14474","OzMAGA","MAGA Freedom Fighter","3093","436","12535","False","False","False","False","True"
"16781","elizabethellencarter","Elizabeth Ellen Carter","294","66","66","False","False","False","False","True"
"53506","richplusmandy","Rich Plus Mandy","542","214","39","False","False","False","False","True"
"52612","pg21","Philly Guy","378","194","210","False","False","False","False","True"
"52762","MacIntyreRose","MacIntyre Rose","1159","196","2355","False","False","False","False","True"
"32515","hampton40","Sue Mundy","1107","1058","105","False","False","False","False","True"
"97036","Syga_Codeheart","Syga_Codeheart","166","81","49","False","False","False","False","True"
"60418","RKBA1911","RKBA1911","208","131","99","False","False","False","False","True"
"90949","tbruce","Tom Peterson","478","426","295","False","True","False","False","True"
"33258","CiviPatriotQRF","An Armed Society Is a Polite Society","367","188","173","False","False","False","False","True"
"19572","LetFreedomRing","KB","452","168","298","False","False","False","False","True"
"88895","scottisbell","Scott Isbell","1896","1641","550","False","False","False","False","True"
"69855","waatea26"," Jay Джаи Beeper Бипер","434","234","437","False","False","False","False","True"
"79511","1901k1w1","Michael","127","93","9","False","False","False","False","True"
"32108","Letho","George Pro","86","7","0","False","False","False","False","True"
"33675","Macka13","Metalox","219","205","0","False","False","False","False","True"
"98903","Oldboy674","J","96","15","0","False","False","False","False","True"
"78768","Roy4USA","Roy","1772","1386","2644","False","False","False","False","True"
"122468","andreaostrovletania","Andrea Ostrov Letania","2131","3325","2222","False","False","False","False","True"
"101869","Yggdrasil","Shieldmaiden ","90","40","0","False","False","False","False","True"
"24195","k_m","Kevin MacTrump ","306","39","189","False","False","False","False","True"
"29351","ImperivmEvropa","ᛋᛋWill to Power ᛟ 🅱️OWL GANGᛋᛋ","3591","3227","65635","False","True","False","False","True"
"14250","Bradjustice","Brad Justice","407","122","12","False","False","False","False","True"
"88910","Wakeup_pl","⚡️⚡️Truth is hate Speech⚡️⚡️ ","626","643","85","False","False","False","False","True"
"37465","genosavior","∆ g r ä r ᛉ ∂ n","251","150","13","False","False","False","False","True"
"44644","SoldierofYah","SoldierofYah","242","102","108","False","False","False","False","True"
"67749","RichBitch","Rich Bitch","449","426","76","False","False","False","False","True"
"77966","Beg","From River to Sea","59","12","0","False","False","False","False","True"
"97060","Iron_Turtle","Turtle","75","72","9","False","False","False","False","True"
"72738","GoldmanBalzacs","James A","409","324","113","False","False","False","False","True"
"72954","casuist","Johnny Cumby","759","395","3320","False","False","False","False","True"
"90108","LillyPad","LillyPad","452","330","186","False","False","False","False","True"
"88068","Wildebees","Wildebees","657","686","218","False","False","False","False","True"
"82648","mug","Rasifierad Rondelhund","92","25","19","False","False","False","False","True"
"87479","DarkFutures","DarkFutures","202","67","65","False","False","False","False","True"
"221069","Bama_McCall_","Bama McCall","324","491","22","False","False","False","False","True"
"140153","ImperialistWSCP","ImperialistWSCP","183","134","33","False","False","False","False","True"
"329576","modern","Modern","4714","34308","83","False","False","False","False","True"
"35281","SheeeitLawd","Bradan O'Fahey","409","83","8","False","False","False","False","True"
"94811","Stop_The_EU","Stop the EU","354","304","124","False","False","False","False","True"
"87176","Augustine25","John D.","1823","2955","472","False","False","False","False","True"
"37073","mr_misanthrope","RWDS ","209","59","139","False","False","False","False","True"
"17672","StompTheHook","NB Forrest","1561","583","7679","False","False","False","False","True"
"17655","seapea","seapea™️","163","50","31","False","False","False","False","True"
"93996","wesley_hardin","lamont washington jackson III","281","272","163","False","False","False","False","True"
"69937","AndrewMacDonald","A","151","42","6","False","False","False","False","True"
"42695","Liquid","Liquid","137","30","92","False","False","False","False","True"
"108662","HeliosMegistos","Helios Megistos","438","445","8","False","False","False","False","True"
"116985","SpeakerOfTurth","TR\/E AMERICAN PATRIOT WATCH","1019","415","5218","False","False","False","False","True"
"7894","Rud","Rud","957","809","47","False","False","False","False","True"
"120766","UpholdCreation","Vaidyanāth Murāri Dās","347","244","84","False","False","False","False","True"
"14679","genophilia","End Cultural Marxism","11414","759","193700","True","True","False","False","True"
"88098","Focal","Nosh","310","112","959","False","False","False","False","True"
"18503","AmyStephen","Amy","1285","71","186","False","False","False","False","True"
"130507","relarj","JL","101","76","0","False","False","False","False","True"
"39138","Strudalz","Strudalz","179","41","65","False","False","False","False","True"
"7897","HankRearden","Hank Rearden","1173","621","3987","False","False","False","False","True"
"17032","BugEyedBitch","Haley","214","61","9","False","False","False","False","True"
"100783","LigiaR","Ligia","186","75","13","False","False","False","False","True"
"113376","Leonsson","Fredrick Leonsson","282","248","8","False","False","False","False","True"
"125331","Newspartan19","Spartiatissa","72","15","18","False","False","False","False","True"
"134182","Allies_rise_by_truth","Tina Gonzalez","57","12","0","False","False","False","False","True"
"135327","lizzy_300","Ελισάβετ","87","29","7","False","False","False","False","True"
"107475","mader","Robert Mader","336","251","241","False","False","False","False","True"
"123535","HitlerWasRight","卐 ℌ𝖎𝖙𝖑𝖊𝖗 𝔚𝖆𝖘 ℜ𝖎𝖌𝖍𝖙 卍","2629","5839","11456","False","False","False","False","True"
"24554","EzraPound99","Ezra Pound","423","64","-23","False","False","False","False","True"
"26913","pepeilove2","Porcelain Doll ","359","101","27","False","False","False","False","True"
"108711","Tila_Tequila","Tila Tequila ✅","1116","311","-797","False","False","False","False","True"
"31400","Mick","Cyanide","197","81","30","False","False","False","False","True"
"33784","Fuq__off","Happy White Guy","198","75","8","False","False","False","False","True"
"76674","Stroszek_Kinski","Stroszek Kinski","233","75","37","False","False","False","False","True"
"58070","Ovenkin","Greg Ovenkin","180","51","94","False","False","False","False","True"
"118174","HatKat","The Cuck Stops Here","283","148","81","False","False","False","False","True"
"14521","Makmorn","Bran","968","203","1430","False","False","False","False","True"
"121834","The_Cuck_Slayer","The Cuck Slayer","448","121","65","False","False","False","False","True"
"6773","ebolaa","urbit galaxy master","305","160","0","False","False","False","False","True"
"14183","SpankinMuhMonkey"," Jack Fleming Jr. 🙈 🙉 🙊","2026","1391","5484","False","True","False","False","True"
"95957","InfiniteJester","Lance Miller","3153","5328","2034","False","False","False","False","True"
"32397","Wacokid","Wacokid","1405","1460","93","False","False","False","False","True"
"38815","heraklit_bc","Heraklit Ephesus","310","101","0","False","False","False","False","True"
"45042","ben88white","Ben White","557","366","23","False","False","False","False","True"
"48359","venividivici1942","Southron Man","309","100","28","False","False","False","False","True"
"45286","nomoreplease","nomoreplease","448","389","30","False","False","False","False","True"
"43978","JohnnyMcFashy","Johnny McFashy","465","141","2400","False","False","False","False","True"
"119648","LillyWhite","End Anti Whites","181","118","-1","False","False","False","False","True"
"83944","booboonyc","Sarah","659","406","51","False","False","False","False","True"
"80382","Shmah","Shmah","1106","701","250","False","False","False","False","True"
"59134","Agfan45","Duane Black","181","27","-3","False","False","False","False","True"
"79802","croftyization","graham croft-smith","1319","1119","243","False","False","False","False","True"
"43794","Typing4Dollars","Rob","241","104","111","False","False","False","False","True"
"20716","Tex","Deplorable","900","297","412","False","False","False","False","True"
"63434","mrlachris","Michael Christensen 🇩🇰 ","5814","9874","2883","False","False","False","False","True"
"96448","twyptwo1","ksriley","922","618","1918","False","False","False","False","True"
"73818","HZ","Heather🇺🇸🐸","602","519","43","False","False","False","False","True"
"63015","Radicat","Clay ","474","303","55","False","False","False","False","True"
"56135","SwordofRoland","Roland","163","164","112","False","False","False","False","True"
"74598","ThomasAnderson","Thomas","1057","876","890","False","False","False","False","True"
"65238","johnkessler5","John Kessler","1731","1868","1993","False","False","False","False","True"
"70745","jackn","Jack N","513","366","90","False","False","False","False","True"
"52550","nancymk","Nancy Sutherland🇺🇸","694","690","49","False","False","False","False","True"
"112825","whiteguyspeaks","White Guy Speaks","736","528","285","False","False","False","False","True"
"103719","TheJCA","JCA","163","33","133","False","False","False","False","True"
"36890","carper","Jay Carper","4444","3906","6408","False","False","False","False","True"
"75818","iiNFiiDEL","Grayman","384","403","70","False","False","False","False","True"
"74880","GROLSCHnl","Peter","462","379","15","False","False","False","False","True"
"77282","MordSith","Alexander","357","198","9","False","False","False","False","True"
"80610","ZKH_EenOog","ZKH_EenOog","99","8","0","False","False","False","False","True"
"16033","Nickje64","Saint Nickje","447","402","26","False","False","False","False","True"
"7572","Hoffnar","jan van 't hoff","1614","1682","312","False","True","False","False","True"
"79784","AJW","Arthur","175","37","6","False","False","False","False","True"
"84288","eelko76","シ Eelko ","289","59","17","False","False","False","False","True"
"79987","Troight_heach","Dennis","400","194","1","False","False","False","False","True"
"85439","Svennusmax","Svennusmax","665","535","49","False","False","False","False","True"
"117293","TruthDelivers","Sunny","420","312","52","False","False","False","False","True"
"92670","LibertarianNewsJunkie","Robert","266","75","7","False","False","False","False","True"
"86421","Monkeywilla","yo it’s ya girl M A I A","357","150","75","False","False","False","False","True"
"88973","CelticLass","LadyLiberTEA","1491","1493","2536","False","False","False","False","True"
"66369","davidpeet","David Peet","101","11","0","False","False","False","False","True"
"89522","Dreadknot101","Dreadknot","361","170","134","False","False","False","False","True"
"94399","IntegrityMatters","Mike","207","72","8","False","False","False","False","True"
"59372","DBLancaster","Dave Lancaster","400","238","156","False","False","False","False","True"
"80539","MrFin","Mr Fin","304","186","169","False","False","False","False","True"
"8161","Mhubbard","Mhubbard","494","178","2","False","False","False","False","True"
"48731","McGrupp","McGrupp","797","260","2365","False","False","False","False","True"
"29640","heather2662","SOD MattisGirlfriend","373","169","1","False","False","False","False","True"
"94183","racquelsuzanne","Racquel ","362","118","99","False","False","False","False","True"
"27013","DaughterofLiberty","Heather Simpson","393","95","15","False","False","False","False","True"
"55047","Mich4trump","Jill chapelo","214","46","3","False","False","False","False","True"
"55488","BreezyVStevens","Breezy","262","49","326","False","False","False","False","True"
"33191","KerryWeston","Kerry Weston","958","638","703","False","False","False","False","True"
"4241","zelenmuc","Zelenmuc","276","31","10","False","False","False","False","True"
"32971","SecretSquirrels","Secret Squirrel","2266","2370","45594","False","True","False","False","True"
"31369","izzyjsmom","Donna","338","254","21","False","False","False","False","True"
"24794","Trophy","Banned Everywhere","409","155","88","False","False","False","False","True"
"56106","lloomer","Laura Loomer ","3505","15","-431","False","False","False","False","True"
"41633","NachoBidnith","Nacho Bidnith","344","49","26","False","False","False","False","True"
"19935","pjansen","Patrick Jansen","268","50","2","False","False","False","False","True"
"15515","mendoza","Josue Mendoza","129","8","2","False","False","False","False","True"
"30969","Ir2much4u","KJ ","270","72","20","False","False","False","False","True"
"9749","BillyRoper","Billy Roper","1411","149","19281","False","False","False","False","True"
"45322","Miranda2004","🇺🇸🇺🇸Amy T.🇺🇸🇺🇸","628","525","146","False","False","False","False","True"
"78667","Sarah_Geoffrey","Sarah Geoffrey","365","168","157","False","False","False","False","True"
"28287","Silenus","Someone","319","79","71","False","False","False","False","True"
"30258","PennyMidasRollo","Penny Midas Rollo","120","5","1","False","False","False","False","True"
"18923","Gaza","Gaza fes","255","74","91","False","False","False","False","True"
"14540","dixlexus","dixlexus","143","4","0","False","False","False","False","True"
"18363","tsr63","ToddR","188","31","4","False","False","False","False","True"
"18084","J_Spice","Jamie Spice","408","152","43","False","False","False","False","True"
"15059","JKetch89","J. Ketch","506","175","30","False","False","False","False","True"
"20425","SheikYerbouti","Sheik Yerbouti","408","177","55","False","False","False","False","True"
"27610","Samsonite","Sam","193","32","-2","False","False","False","False","True"
"32789","Alissa","Alissa","63","3","0","False","False","False","False","True"
"32025","redlegion","Legion von Rot","53","3","3","False","False","False","False","True"
"32950","sk4ro","Skaro Bukowski","87","2","0","False","False","False","False","True"
"35071","a9","a9","132","42","0","False","False","False","False","True"
"31057","Chazcon","Chazcon","183","46","-270","False","False","False","False","True"
"34033","deathparade","Deathparade","148","42","-643","False","False","False","False","True"
"35850","Hempy","Hempy","262","195","-102","False","False","False","False","True"
"32623","Samurai_Lucy","Lucy","220","111","-164","False","False","False","False","True"
"32688","Manson","Charles Manson ","233","60","-22","False","False","False","False","True"
"32547","swallow","swallow","133","27","-3","False","False","False","False","True"
"26973","weka","Weka.","1791","937","2595","False","True","False","False","True"
"40115","jackraiden","Jack Raiden","161","36","37","False","False","False","False","True"
"29923","Puunal","Puunal","329","133","128","False","False","False","False","True"
"32572","Cornbread","Jake","219","74","51","False","False","False","False","True"
"37441","frankhuan","Frank J","87","19","11","False","False","False","False","True"
"35458","ThegodofRage","TGOR","385","70","293","False","False","False","False","True"
"37464","Jconquest","True caterpillar radio","164","64","9","False","False","False","False","True"
"38174","WokeNavyVet","Rich","687","541","15","False","False","False","False","True"
"61918","LucindaR","Lucinda Rowe","186","52","2","False","False","False","False","True"
"39243","Venison","Venison","139","87","0","False","False","False","False","True"
"40850","ChrisHvide","Chris Hvide","181","33","49","False","False","False","False","True"
"40721","Holografix","Blake","158","59","37","False","False","False","False","True"
"41861","DHansworth","Dimitri Hansworth","260","78","1","False","False","False","False","True"
"44085","727caller1","727caller🐸","122","10","74","False","False","False","False","True"
"45076","DHM_Politics","R","91","15","0","False","False","False","False","True"
"44549","InsaneEnergy","InsaneEnergy","310","93","688","False","False","False","False","True"
"44305","GhostPalin2020","Corn On Macabre","107","39","36","False","False","False","False","True"
"21447","Heddi","Heddi S","414","46","112","False","False","False","False","True"
"42903","cpt_s","cpt_s","128","17","0","False","False","False","False","True"
